query,title,query_count,title_count,cooccurrence,npmi,similarity
buckingham,london,43,2549,15,0.6017470759952472,0.6557692885398865
broaches,brooch,48,877,28,0.7329352666600308,0.6557430028915405
ronaldo,cristiano,146,48,17,0.7931516342740165,0.6554158926010132
reptile,amphibians,1377,148,12,0.539723684704017,0.6553852558135986
hamicks,hammock,41,6978,76,0.719570209318624,0.6553226709365845
longboard,mainboard,1119,91,11,0.5750468211081651,0.6552748084068298
wormnm,worms,13,401,12,0.7723001284152934,0.6551440358161926
scarrid,scar,16,1547,25,0.755203396860006,0.6551119089126587
horror,horrors,1735,107,17,0.5805680675184798,0.6548973917961121
curtains,draperies,18319,981,187,0.5204400629292484,0.6548722982406616
bandaid,bandage,19,2712,11,0.6180244040680782,0.6548645496368408
opalsense,opalescence,27,95,29,0.9250590760744019,0.6547532081604004
sandbox,sand,449,10879,87,0.5305415398854663,0.6544911861419678
couros,kouros,13,36,12,0.9252236551342098,0.6542275547981262
innov8,inov,16,125,14,0.8511820845549379,0.6540923118591309
foos,foosball,23,246,17,0.8070338532119337,0.6540616750717163
ct36,ct,14,9121,17,0.604844510763168,0.6539838910102844
nunchucks,nunchakus,99,66,12,0.757970854788376,0.6537927389144897
wrapping,wrapaholic,4034,115,27,0.5682183587070162,0.6537289023399353
cusinart,cuisinart,30,3749,14,0.5930148750784696,0.653677225112915
firesteel,fire,22,23601,28,0.5644900204863347,0.6536709070205688
cookbooks,recipes,478,4926,168,0.6628935219037481,0.6535783410072327
duplicolor,dupli,17,198,14,0.8178293520506177,0.6535149216651917
overalls,overall,2107,3635,194,0.5904551231062156,0.6533882021903992
xe3,e3,14,182,13,0.8269925579995363,0.6532745957374573
nipple,nippleshield,3416,64,12,0.5352679009634169,0.6531388163566589
am3,amd,67,6539,15,0.5125809547989437,0.6528393626213074
filterscoffee,filters,16,9755,12,0.5566469147130078,0.6527491807937622
gromet,grommet,15,5557,18,0.6385920260844092,0.6524885892868042
catty,cat,6,51925,11,0.5044912302665987,0.65232914686203
merrel,merrell,45,1468,40,0.7444395204619179,0.6519070863723755
squritle,squirtle,11,85,11,0.8709885590161558,0.6518514156341553
seeds,planting,7188,1546,131,0.5159179838988888,0.6518166661262512
planting,seeds,1546,7188,170,0.5460479866792263,0.6518166661262512
xmradio,radio,16,14681,11,0.5223099926625824,0.6517543196678162
stuffed,plush,11134,33484,1242,0.5066342108157065,0.6516022086143494
masectomy,surgery,7,3014,12,0.6836066336092,0.651385486125946
bisquit,biscuit,16,1089,15,0.720095862243163,0.6513475179672241
toyota,tacoma,4149,1059,68,0.511207326748067,0.65131676197052
tacoma,toyota,1059,4149,80,0.5289206161047203,0.65131676197052
m15w,m28a,55,30,15,0.8717808930143691,0.651260495185852
edmonton,nhl,68,1044,13,0.614826909952965,0.6512272357940674
hydro,hydrographics,6284,93,31,0.5672553237651589,0.651141881942749
coffee+table+tray,tray,12,30864,30,0.594516268209739,0.6510118246078491
deku,izuku,210,235,27,0.7180867099082414,0.6509110331535339
voltage,1000v,6266,226,41,0.5365071376781221,0.6508310437202454
magnatiles,magna,15,465,11,0.7441989605606896,0.6507753133773804
bib,bibb,4555,71,12,0.5104270178381854,0.6505604982376099
reflux,heartburn,484,555,10,0.5047965831346851,0.6504819393157959
dodgers,mlb,354,2025,36,0.5693075900218223,0.6504055261611938
tmobile,mobile,244,16375,95,0.55504766893555,0.650358259677887
caskets,burial,146,635,12,0.5896934181203618,0.6501339673995972
spiderman,superhero,1919,2558,83,0.5249757207167955,0.6500523090362549
thermo,thermoflask,1018,245,12,0.5269097364958432,0.6499279737472534
rhine,rhinestones,25,2750,19,0.6569693589789386,0.6493765711784363
kohrs,kors,16,4479,16,0.6358857883964627,0.6493635177612305
j3,j320v,4636,54,10,0.5092157101298697,0.6493074893951416
worms,hornworms,401,67,17,0.7059686911509192,0.6491802334785461
indianapolis,colts,157,114,16,0.7255351865913933,0.649057149887085
colts,indianapolis,114,157,23,0.7669733670999413,0.6490570902824402
cookbook,recipes,4412,4926,281,0.5544709334237551,0.6489842534065247
conroller,controller,16,22330,23,0.5688614641854058,0.6486802101135254
enzyme,amylase,1284,134,10,0.5327354598580452,0.6486632227897644
nonslip+recliner+sofa+cover,sofa,8,29899,14,0.5446699375225996,0.6485264301300049
toesox,toe,142,16896,46,0.5122035138156359,0.6483101844787598
26,26x,14584,92,35,0.5236325657378965,0.6483067870140076
redskins,nfl,128,8463,27,0.5114986400056077,0.648291826248169
wheats,cereal,100,3277,24,0.5790272850963628,0.6482647061347961
friday,sevenfriday,743,26,13,0.6978201418660307,0.64815753698349
nepresso,nespresso,16,2021,16,0.6873120657641858,0.6480600833892822
aa,aaa,4202,2395,111,0.5046903178612192,0.6478155255317688
4khdmi,4k,42,26608,27,0.5094153968757072,0.6476578116416931
yoyo,yo,140,545,26,0.6846909423096456,0.6475030183792114
chanukah,hanukkah,167,578,30,0.6850911299537858,0.6474661231040955
instantpot,instant,16,15711,17,0.5609033695412826,0.6474416851997375
camoflauge,camo,102,10073,31,0.5291662913508695,0.6474254131317139
locks,latches,4486,1221,100,0.5377703672425485,0.6473901867866516
razor,shavette,9610,58,17,0.5092430377918366,0.6473208665847778
cdr,cd,44,9947,16,0.5189549608036436,0.6472080945968628
babybliss,babylisspro,66,798,25,0.7049585277631218,0.6471346616744995
adjustablefloor,floor,16,36594,27,0.552649161840615,0.6471043825149536
swag,swags,610,87,11,0.6161639918115094,0.6470913887023926
swags,swag,87,610,19,0.6738854605102882,0.6470913887023926
soapnuts,soap,15,21829,24,0.5790809701315364,0.6470502614974976
dashmount,mount,16,54789,24,0.5137301315463506,0.6470314860343933
bullwhips,bull,18,1306,12,0.6767445752633509,0.6470307111740112
cookbooks,cooks,478,523,10,0.5093034541563742,0.6469420790672302
electolyte,electrolyte,27,1791,36,0.7531792367265461,0.6469188928604126
trenchcoat,trench,40,1700,10,0.5909561088388059,0.6465327143669128
injet,inkjet,19,2202,10,0.6214177602559326,0.6464511752128601
yezzys,yeezy,14,312,14,0.8011343299595259,0.6464390158653259
ashtray,cigarette,522,2460,29,0.5073262769452147,0.6463865041732788
utinsils,utensil,16,4785,16,0.631615196926957,0.6462765336036682
tonsil,tonsillolith,205,36,12,0.750246505037367,0.6462723016738892
ravens,baltimore,811,716,153,0.75704750149201,0.6461026668548584
baltimore,ravens,716,811,59,0.6388881409076496,0.6461026668548584
555e,655e,55,33,11,0.8291388011639538,0.646099328994751
blackhawks,nhl,130,1044,14,0.5809758973415741,0.6460703611373901
goodrich,bfgoodrich,49,203,32,0.8461899743156502,0.6460188627243042
dlfilter,filter,12,36897,14,0.5052183546421846,0.6459537744522095
545,552,117,205,12,0.6754701601715766,0.6458883285522461
usbkeyboard,keyboard,15,27021,29,0.5848238042581722,0.6457400918006897
mezza,mezzi,17,28,14,0.9431516680817483,0.645719587802887
stimudent,stim,17,271,14,0.7977212865752469,0.6456357836723328
dunbells,dumbbell,16,2840,16,0.6653270760564213,0.6456282138824463
isagenix,isalean,76,31,20,0.8837329558030801,0.645609974861145
cowboys,nfl,1710,8463,152,0.512989724211325,0.645588755607605
scar,scaraway,1547,49,13,0.6106457364889509,0.6455464959144592
bangla,bengali,16,32,10,0.8975740046501344,0.6455000638961792
laces,shoelace,2061,162,23,0.5733435295224564,0.6454313397407532
boxing,punching,3490,1756,148,0.5747936460061949,0.6452895998954773
punching,boxing,1756,3490,121,0.5512128430222932,0.6452895402908325
7d,5ds,342,115,20,0.6991604377898364,0.6452476978302002
autodarkening,auto,16,35451,16,0.5021999235261676,0.6452062129974365
carbonated,sparkling,147,2772,13,0.5034001686035409,0.6451899409294128
mercedes,benz,1152,903,88,0.6441312351728312,0.6450821757316589
benz,mercedes,903,1152,76,0.6268112191424913,0.6450821757316589
wwe,undertaker,1767,101,13,0.5560451698973168,0.6450153589248657
undertaker,wwe,101,1767,14,0.563433270661025,0.6450153589248657
hemmoroid,hemorrhoid,108,440,68,0.8339090970676175,0.6448932886123657
rico,rican,1136,409,26,0.5641672469481682,0.6448557376861572
rican,rico,409,1136,43,0.618490877013506,0.6448556780815125
brow,brows,1953,543,52,0.5822806632798788,0.6448521614074707
martial,taekwondo,801,354,15,0.5405793446587875,0.6447588205337524
interpreter,translator,78,373,19,0.7131643502494235,0.6447474956512451
surong,sarong,15,266,13,0.7983946657596038,0.644664466381073
pawpatrol,paw,15,6878,15,0.6056419284013647,0.6446352005004883
polymailers,mailer,61,475,10,0.6444580825831663,0.644514262676239
vaping,nicotine,56,783,13,0.645551751825798,0.6443553566932678
fertility,conceive,884,55,10,0.6119958391333962,0.6442400813102722
conceive,fertility,55,884,28,0.7232751114983508,0.6442400813102722
raqueta,racket,30,731,30,0.7849123263135398,0.6442064046859741
salt,saltworks,12836,53,20,0.512257949224549,0.6439955234527588
drum,drumsticks,6275,363,73,0.5659613762819458,0.6439347267150879
volcanicas,lava,18,1916,15,0.6761579380003958,0.6439297795295715
matresses,mattress,24,37470,31,0.5381606904066476,0.6439266204833984
utinsils,utensils,16,5454,20,0.6469068038799548,0.6439189314842224
horn,hornworms,3129,67,17,0.5726811423421119,0.6438384652137756
mower,lawn,3313,11779,354,0.5361865788241035,0.6438340544700623
lawn,mower,11779,3313,331,0.5278943193318444,0.6438340544700623
tot,toto,517,453,13,0.5387151264973737,0.6436724662780762
crime,punishment,1466,137,15,0.5627737110839688,0.6436389684677124
punishment,crime,137,1466,14,0.5558658117819473,0.6436389684677124
punjabi,indian,74,3939,24,0.5867985093756891,0.6434110999107361
lsu,louisiana,446,136,14,0.6325752235289492,0.643324613571167
mailers,envelopes,1659,7980,233,0.5704540536788727,0.6432878375053406
blacksmith,metalsmith,129,43,13,0.7773859673184599,0.6432759761810303
samsunga70,a70,10,567,10,0.7467642785990078,0.6430833339691162
parkinsons,tremors,117,161,27,0.7825027484524266,0.6428226232528687
catterpillars,caterpillar,32,617,21,0.749943242774503,0.6427894830703735
bedsets,bedding,36,20872,23,0.5196676643635705,0.6426270008087158
stoopwaffle,stroopwafels,16,155,23,0.8977604472074111,0.6426047086715698
ketoslim,keto,4,15426,13,0.6237680654803074,0.6425433158874512
goggles,goggle,5912,689,83,0.5384667097355192,0.6423321962356567
iphone7case,iphone,14,178546,43,0.502333053976736,0.6422231197357178
tatoo,tattoo,247,8776,74,0.5710443522911388,0.6421835422515869
rebook,reebok,47,2313,39,0.7072546422578362,0.6421211361885071
kettles,boil,112,1132,15,0.5923783157770552,0.6421022415161133
korilakkuma,rilakkuma,68,48,19,0.8561165034741982,0.642095148563385
ukele,ukulele,45,1491,25,0.6888489688174501,0.6420222520828247
buf,puf,72,79,13,0.7757853505410012,0.6420179605484009
puf,buf,79,72,12,0.7667677753658989,0.6420179605484009
covera,covers,16,35522,21,0.5289383102941094,0.6416705846786499
pigment,colorant,1740,255,15,0.5117654854893119,0.6416548490524292
claptons,guitar,11,13924,13,0.5657946240455983,0.6416347622871399
salty,saltyshrimp,343,20,10,0.7348156052211055,0.6415274143218994
hairstyles,braids,272,2129,20,0.5228202120356811,0.6415265202522278
maybeline,maybelline,15,1943,15,0.6869903750307494,0.641449511051178
fertility,sperm,884,142,20,0.6230672501488584,0.6414234042167664
holsters,firearm,751,311,11,0.522669600743582,0.6413670182228088
psychopa,psychopath,16,49,13,0.9021505610099614,0.6412880420684814
peircing,piercing,15,6297,19,0.6362120272771359,0.6411402225494385
cpu,cores,2643,440,27,0.5067529288815632,0.6410834789276123
millennium,millenium,944,116,10,0.5610745435624318,0.6410621404647827
enlarger,enlargement,161,527,11,0.5865579898782041,0.6410583853721619
hentais,anime,21,7508,12,0.5560046992363246,0.6410430669784546
state,ohio,8480,1090,149,0.5445639266239803,0.6409193873405457
ohio,state,1090,8480,140,0.5373314956568298,0.6409193873405457
revashelf,rev,11,804,11,0.7292200530209584,0.6408786177635193
abeeno,aveeno,39,1274,39,0.7609424665296968,0.640746533870697
bonzai,bonsai,18,1502,16,0.6988800825750675,0.640742838382721
baggette,baguette,16,571,16,0.7689909787132281,0.6407099366188049
honda,accord,4704,1320,142,0.5689043193850785,0.6406546831130981
offos,oofos,13,62,13,0.9003858572946368,0.6406519412994385
vineyard,vines,399,1344,47,0.6185309899148546,0.6406224966049194
vines,vineyard,1344,399,47,0.6185309899148546,0.6406224966049194
topix,toppik,10,150,10,0.8301601301917257,0.6405468583106995
spatchula,spatula,16,2735,10,0.6186008325502471,0.6405108571052551
handguards,guards,52,3168,11,0.5446955917759796,0.6404724717140198
564,5510,262,146,24,0.7215626908405837,0.6402013301849365
acdc,dc,123,16041,37,0.5030707616519654,0.6401660442352295
jars,canning,12473,2546,314,0.5379378941984326,0.6401389241218567
ekouear,ekouaer,16,3129,17,0.6655898492474708,0.6400960683822632
saxophone,tenor,631,219,16,0.5934531188533685,0.6399970054626465
tenor,saxophone,219,631,10,0.5464828074625152,0.6399970054626465
110cfm,110,22,5792,10,0.551569267056773,0.6397486925125122
bralets,bralette,16,1652,10,0.6502191092349727,0.6396009922027588
rags,rag,724,633,26,0.5650827012351751,0.6394327282905579
brakecrafters,brake,72,7587,29,0.5647675189671847,0.6394267678260803
scorpio,zodiac,220,892,24,0.6130541879613299,0.6393992900848389
edison+light+bulbs,edison,16,3908,18,0.6573128226740623,0.6393700838088989
polygel,gel,263,53545,289,0.5924310119818569,0.6392441391944885
buds,earbuds,2115,13220,280,0.534056931656564,0.6392420530319214
surfacebook,surface,11,15755,11,0.5414961769961628,0.6391968727111816
dnd,d10,1047,246,11,0.5164979422110548,0.6391892433166504
tomorrow,when,817,3782,55,0.5134135052127168,0.6389956474304199
matx,atx,62,2333,12,0.561473546216555,0.6389724016189575
liberal,republican,243,892,18,0.5763619374011734,0.6388661861419678
dg,dg491,439,22,10,0.7133615429779204,0.6388310194015503
rainguard,rain,15,15771,15,0.5522388161079915,0.6385620832443237
evenrude,evinrude,10,215,10,0.8075819603137704,0.6384449005126953
sc,charleston,816,179,14,0.57626999348735,0.6383424401283264
hers,his,901,2785,72,0.5574881367872769,0.6381735801696777
waffle,chaffles,4629,42,10,0.5250720811006292,0.6381345391273499
20s,1920s,812,1587,83,0.6216920865224744,0.6379929780960083
storm,stormtrooper,2532,349,26,0.5212795462972456,0.6378089189529419
smallmusical,musical,16,6043,17,0.622889516077724,0.6378037929534912
redill,refill,13,9284,18,0.6144900067605451,0.6377745270729065
bandages,wound,1042,1516,44,0.5364521757074641,0.6375229358673096
squirrel,rodents,1330,192,10,0.5079715155213544,0.6373172402381897
fan120,fan,12,32971,13,0.5052791350145167,0.63720703125
saxofon,saxophone,20,631,16,0.7481143390653603,0.6371550559997559
buccaneers,tampa,156,391,24,0.69059816277936,0.6369692087173462
gemini,zodiac,365,892,16,0.5380733925493973,0.6368282437324524
trophy,medal,872,1258,46,0.5664797678122468,0.6367913484573364
simental,simmenthal,12,24,12,0.9560252891837088,0.6367127895355225
afresh,affresh,19,233,18,0.829736000988328,0.6366928815841675
coffeebeans,bean,16,7841,14,0.5860141829326478,0.6365852355957031
kayak,canoes,3222,140,28,0.5739225262816401,0.6365736126899719
kidcraft,kidkraft,19,1063,19,0.7370159438761374,0.6364557147026062
splitz,splits,15,89,15,0.885413716124804,0.6364167928695679
braws,bra,15,18268,16,0.5492146011451452,0.6362940073013306
t8,t12,1032,311,17,0.5450515333983345,0.6362732648849487
bounce,bounceland,2857,98,13,0.5273290940208473,0.636231005191803
packers,nfl,790,8463,97,0.5197643538167132,0.6361245512962341
phillies,philadelphia,40,787,19,0.7080136533597584,0.6360146999359131
0.7,0.7mm,1682,1639,76,0.556779417035198,0.6359463930130005
ukulele,uke,1491,91,27,0.6504432952298773,0.6358131766319275
fellows,fellowes,16,220,10,0.7766630755941772,0.6357524394989014
wira,wera,15,192,14,0.8278198867518193,0.6356464624404907
fropt,froot,10,81,11,0.8800432953263193,0.6354865431785583
cloud,suncloud,7886,132,38,0.5495826298716708,0.6353283524513245
maxair,maxxair,22,53,12,0.8673095171101853,0.6352759599685669
sego,sebo,57,70,14,0.8069334416644344,0.6352425217628479
scruches,scrunchy,16,896,10,0.6885892598502203,0.6351580023765564
kala,ka,213,487,17,0.6183279964232389,0.6350836753845215
medella,medela,42,735,24,0.735791063422983,0.6349164843559265
prewired,wired,41,11326,14,0.5021663708542674,0.6348880529403687
w541,t540p,42,48,11,0.8225120659472502,0.6348808407783508
cryptocurrency,blockchain,84,75,19,0.8131444268547756,0.6347827911376953
mayer,meyer,121,1494,23,0.6139435451714637,0.6347155570983887
luk,muk,32,576,32,0.8044611818710181,0.6345085501670837
gh,g.h.,220,34,15,0.7745138796687755,0.6343575716018677
pacifers,pacifier,16,2362,21,0.7072374074365582,0.6340631246566772
kettle,boiling,4741,317,33,0.5098646686947034,0.6339683532714844
tatoos,tattoo,178,8776,48,0.5465284101094819,0.6339605450630188
bronco,broncos,416,309,20,0.6215105315244587,0.6339012980461121
scruches,scrunchies,16,3018,25,0.7107359075044475,0.6337055563926697
kobe,bryant,559,463,49,0.6739759042249547,0.6336827874183655
bryant,kobe,463,559,73,0.721788429060421,0.6336827874183655
tricarve,ticarve,20,64,11,0.8511727607775583,0.6334381103515625
worm,ringworm,750,228,11,0.5423409709993943,0.6331607699394226
dalai,lama,85,143,14,0.735564191251489,0.6331597566604614
lama,dalai,143,85,14,0.7355641912514889,0.6331597566604614
programmers,coding,69,1139,13,0.6083425553870377,0.6328444480895996
tylenol,acetaminophen,265,205,25,0.7028973374305056,0.6328240036964417
whitening,whitener,4097,402,50,0.5472420030450754,0.6325786113739014
testosterone,estrogen,828,314,10,0.5068440864916711,0.6325554847717285
sch,schrade,66,91,10,0.7431536896467565,0.6325430274009705
plyo,plyometric,108,111,14,0.7364505465385607,0.6325235366821289
ju,jurlique,241,120,40,0.8011784631429745,0.6324647068977356
honeybees,honey,16,8521,14,0.5806857632102492,0.6324536800384521
nintendonswitch,nintendo,16,15243,13,0.536130733725813,0.632205069065094
