query,title,query_count,title_count,cooccurrence,npmi,similarity
whistle car,deer whistles,426,55,10,0.6896793217069749,0.632409930229187
wars animated,wars clone,152,733,10,0.6010035061618755,0.6324033141136169
playdoh,play doh,2843,1819,84,0.5731607294982344,0.6323989629745483
knitting needles,knitter,3533,683,24,0.5008290849416326,0.6323948502540588
fx lightsaber,force fx,544,655,15,0.5711165241056627,0.6323788166046143
616 battery,616 dual,648,91,13,0.661987189769808,0.6323742270469666
door track,track kit,1380,366,13,0.5379947162729724,0.6323544979095459
chest running,running vest,1633,148,10,0.556965119284143,0.632347822189331
massage gun,gun muscle,6707,142,15,0.5138844190905932,0.6323407888412476
mask spacer,mask bracket,610,690,13,0.5485205207112823,0.632335901260376
seat car,booster car,911,1352,19,0.5198292204098891,0.6323176622390747
teton backpack,teton sports,316,380,10,0.5967446178005833,0.6323133707046509
bore sight,sight cal,2135,91,11,0.5779332266860475,0.632305920124054
pie plates,mini pie,1125,134,10,0.5838085488930486,0.6322923898696899
extention vacuum,dry vacuum,573,860,13,0.5394180435307471,0.6322911977767944
stand cart,tv cart,836,295,15,0.5925377799625567,0.6322906613349915
rod bearings,bearing set,1143,81,10,0.6115339883575168,0.6322826147079468
rockport loafer,rockport men,267,717,10,0.5702195058602763,0.6322771906852722
michael kors,michael michael,16764,958,101,0.5179431224015614,0.6322721242904663
jabra foam,jabra elite,370,1467,10,0.510951541339359,0.6322672963142395
photo paper,everyday photo,3083,70,10,0.5634047395919203,0.6322597861289978
paper reinforced,punched reinforced,1678,331,13,0.5325099281312075,0.6322537064552307
oral thermometer,thermometer covers,1416,722,18,0.525953837993157,0.6322495937347412
binder dividers,dividers 3,1858,122,10,0.5606110645168381,0.6322470307350159
beats solo,solo3,1265,533,22,0.5689707514924139,0.6322445869445801
utz chips,potato chips,472,570,14,0.5811223500649295,0.6322241425514221
wind chimes,large wind,4248,47,10,0.5678294208660805,0.6322207450866699
jump rope,rope tangle,12800,161,30,0.5307161823298387,0.6322051882743835
fingerless gloves,gloves uv,3390,117,13,0.5519493114635828,0.6321739554405212
trees christmas,pine trees,2257,245,14,0.5393514398804355,0.6321563720703125
fajo,fajas colombianas,433,1233,11,0.5201315244742535,0.6321461796760559
projector iphone,pico projector,2185,256,13,0.5321016300746156,0.6321437954902649
gp paper,gp pro,461,543,11,0.5634421753903193,0.632140040397644
gs66 stealth,msi gs66,1785,889,22,0.5180087385601054,0.632125973701477
air control,idle air,939,224,16,0.6078425770942824,0.632081925868988
turf shoes,v4 turf,1684,117,11,0.5771315717256876,0.632064700126648
compressor drain,drain valve,263,896,11,0.5668966233540682,0.6320645809173584
3ce velvet,velvet lip,546,643,16,0.5779074565241384,0.6320635080337524
velvet lip,3ce velvet,643,546,14,0.5656910279979827,0.6320635080337524
tennis balls,dog tennis,2567,100,10,0.5535371253824928,0.6320601105690002
logo cube,cube shaped,354,86,10,0.6747865016769511,0.6320560574531555
blanket washable,dog blanket,826,475,10,0.5294099554825662,0.6320469379425049
edge hog,edger,301,1930,11,0.5153030607036416,0.632043719291687
sister im,back sister,774,810,12,0.5184998108968001,0.632037878036499
cuddeback trail,cuddelink,979,639,36,0.6209613851287265,0.6320374011993408
funger cots,finger cots,463,97,15,0.6916842075699249,0.6320351958274841
beanie boos,ty beanie,1450,1327,35,0.5493660543468443,0.6320174932479858
ty beanie,beanie boos,1327,1450,36,0.5520433212944187,0.6320174932479858
slicer hard,slicer egg,1725,120,13,0.5894916269300716,0.6320064067840576
tennessee vols,tennessee volunteers,242,270,12,0.6484458078636165,0.6319939494132996
galaxy j2,case j2,4403,269,20,0.5267613229754895,0.6319938898086548
pet liner,cargo liner,1535,1945,32,0.5141572322175368,0.6319859623908997
elbow brace,elbow immobilizer,3152,134,10,0.5252172970189138,0.631983757019043
janes crazy,jane krazy,162,70,10,0.7309492900276569,0.631976306438446
panasonic sdr,sdr h60p,931,70,10,0.6315016418538201,0.6319760680198669
lafayette jigsaw,lafayette puzzle,341,66,12,0.7096949316666267,0.6319718360900879
elf shelf,shelf claus,2692,146,27,0.6208690584336933,0.6319675445556641
arceas pokemon,arceus,190,73,14,0.753041145256157,0.6319669485092163
golf shoes,style golf,6982,196,22,0.5268246344323233,0.6319668292999268
packing cubes,set packing,6632,230,31,0.5520539054943349,0.6319631338119507
ice scraper,windshield ice,1744,148,22,0.6261415172313366,0.6319599747657776
prairie eye,la prairie,391,571,20,0.6255532771437102,0.6319462060928345
brother j491dw,j491dw mfc,699,43,10,0.6755140682561693,0.6319264769554138
may phd,phd dd,302,30,10,0.7437148907800539,0.6319158673286438
xbox 360,360 e,7320,99,13,0.5171526614903865,0.6319090723991394
onn tablet,onn 7,375,205,15,0.6603948289668534,0.6319015622138977
trash cabinet,hanging trash,956,30,10,0.6781810507599264,0.6318865418434143
home mini,nest mini,3879,202,22,0.5600247027101329,0.6318809390068054
clip human,clip ins,2316,466,14,0.500578228544171,0.6318790316581726
22 gauge,22g,856,660,12,0.5244818421346938,0.631866991519928
bean dvd,mr. bean,169,60,11,0.7467783367573925,0.6318575739860535
tail hair,accessories ponytail,1995,123,11,0.5645814236212948,0.6318531036376953
would suck,life would,979,3099,36,0.5241112495853836,0.6318451762199402
life would,would suck,3099,979,36,0.5241112495853836,0.6318450570106506
lube,lubricant men,8444,103,16,0.5248988115151663,0.6318446397781372
rift wirelesss,oculus rift,426,1136,13,0.5404635809328695,0.6318434476852417
rc boats,rc racing,1066,314,12,0.5545626204919251,0.6318299770355225
40a breaker,circuit breaker,492,1348,15,0.5349504342416692,0.6318267583847046
fang dvd,white fang,80,212,12,0.7259536113653408,0.6318249702453613
sights,iron sight,4209,69,11,0.5549463071859099,0.6318239569664001
panales pampers,count pampers,300,859,10,0.5533160104903796,0.6318219900131226
wyze kit,wyze cam,535,1547,17,0.5332284995072754,0.6318143606185913
godvia,godiva,312,1648,14,0.543568283540123,0.6317970156669617
gauge reducer,4 gauge,494,537,10,0.5516677722525117,0.6317968368530273
24 birthday,24th,833,156,13,0.6163707885082176,0.631795346736908
turf shoes,turf baseball,1684,217,26,0.6215696516855779,0.6317951083183289
towel hair,towel wrap,1445,741,14,0.5010372717294126,0.6317824125289917
100 board,1 100,962,1098,14,0.5018261005782714,0.6317774057388306
photo storage,box photos,1674,110,12,0.5889051948358509,0.6317424774169922
eyelashes without,eyelash clip,8205,484,36,0.5075976946359809,0.6317358016967773
hamburger,burger press,2665,184,22,0.587931639498663,0.6317326426506042
automotive dent,dent puller,624,1242,15,0.5258824398992644,0.6317166090011597
locks latches,table locks,1015,70,10,0.62658889022289,0.6317115426063538
lol doll,fashion doll,456,2107,14,0.5073195373347776,0.6316885352134705
samsung s7,s7 tempered,3592,129,10,0.5199485367224265,0.6316877007484436
pool noodle,oodles,1159,151,15,0.6125055019704913,0.6316832304000854
bulls,nba chicago,813,169,12,0.6057326485515377,0.6316554546356201
fan motor,evaporator fan,705,70,10,0.6473151866018662,0.6316461563110352
tegu magnetic,piece tegu,308,55,10,0.7081247327716029,0.631643533706665
yellow armour,vis yellow,839,220,18,0.6266705648732088,0.6316372156143188
size 8w,8 w,392,1150,13,0.5445584536367822,0.6316301226615906
switch replacement,hd switch,1160,244,12,0.564200797440797,0.6316236853599548
vodka hoodie,tito vodka,247,55,11,0.7300542500213046,0.6316173076629639
damned f,beautiful damned,155,263,12,0.6755574004476192,0.6315984725952148
ceramic nonstick,healthy ceramic,1121,570,12,0.5174075638568817,0.6315905451774597
beanie babies,ty beanie,398,1327,13,0.5354166362363676,0.6315869092941284
moralia plutarch,moralia volume,404,33,11,0.7311291931695427,0.6315863132476807
name necklace,nameplate pendant,5300,120,14,0.5312397930663572,0.6315791606903076
square braid,braid cotton,371,89,13,0.6954667080198984,0.631574273109436
wooden stein,wooden beer,602,100,15,0.6746283990842714,0.631561815738678
conair curling,inch curling,597,1196,12,0.5110263497305141,0.63155198097229
mouth guard,football mouthpiece,7011,60,12,0.5414304487162137,0.6315407156944275
touching,touch door,4366,473,56,0.59082025971466,0.6315396428108215
onzie leggings,onzie women,262,74,14,0.733622079925756,0.631519079208374
flameless,moving flame,7264,237,20,0.5046192360266991,0.6315007209777832
sorel winter,sorel women,643,827,29,0.6095804211550924,0.631480872631073
stationary bike,bicycle exercise,2673,164,11,0.5314029728482321,0.6314784288406372
barricade bull,bull bar,535,819,15,0.5590800311628281,0.6314781904220581
breast pump,manual breast,6152,858,44,0.508714190164375,0.6314769983291626
toys classroom,toy assortment,2334,304,14,0.5248960296872972,0.6314742565155029
free syrup,syrup 25.4,1705,452,12,0.5066389222224233,0.6314702033996582
61 floor,corner floor,1562,271,16,0.5669760445561985,0.6314592361450195
clinque lip,clinique,280,3996,16,0.5101797495852702,0.6314572691917419
dryer balls,laundry dryer,2678,220,10,0.5062895510348071,0.6314393877983093
soccer toys,hover soccer,808,694,10,0.5091000461479028,0.6314356327056885
lures freshwater,baits,1669,720,21,0.5303246313714016,0.6314321756362915
carnatine supplement,l carnitine,475,1357,19,0.5580502405289862,0.6313959360122681
blonde hair,blonde silver,4311,327,18,0.5070511810488383,0.6313936114311218
testing privacy,standard privacy,1498,55,11,0.6269863106016881,0.6313838362693787
pearl stud,cultured pearl,670,906,10,0.5045911681698017,0.6313793659210205
hilton heiress,paris hilton,362,745,18,0.6043599673807941,0.631376326084137
creamcheese philadelphia,kraft philadelphia,350,88,14,0.7067853650765383,0.6313755512237549
turtle tshirt,ninja turtles,314,889,16,0.5913044898389105,0.6313734650611877
tv frames,frame compatible,540,264,10,0.5869853377141917,0.6313554048538208
choke collar,choke pinch,2175,77,11,0.5864240948094309,0.6313492059707642
beard kit,oil beard,1480,560,14,0.5158877904802082,0.6313485503196716
artisanal pork,pork rinds,495,1804,16,0.5233574155013518,0.6313455104827881
dispenser elderly,pill dispenser,309,769,10,0.5579293116126093,0.6313042044639587
pool pillows,air pillow,1191,286,30,0.6399093278552868,0.6312964558601379
batteries xbox,pack xbox,790,501,12,0.5449325247933865,0.6312811374664307
supply daisy,way daisy,528,159,11,0.6259123936062946,0.6312800049781799
steering hose,hose assembly,310,266,12,0.635072832555225,0.6312792301177979
226 ink,cli 226,757,802,14,0.5339348254037215,0.6312621831893921
always discreet,discreet boutique,973,89,11,0.6241386527856743,0.6312493681907654
oak barrel,aging barrel,1051,209,15,0.5992772375404448,0.6312479376792908
schuster workbook,simon schuster,142,194,10,0.6804712374262395,0.6312432289123535
accuchek,accu chek,254,498,16,0.6375571158571338,0.6312310099601746
rj45 female,rj45 splitter,1504,183,11,0.5580178907861115,0.6312093734741211
musclepharm combat,combat protein,514,485,10,0.555202936399029,0.6311928033828735
combat protein,musclepharm combat,485,514,12,0.5714974011141164,0.6311928033828735
chicken frozen,chicken breast,345,125,10,0.6549833383264655,0.6311760544776917
disney scented,scents earth,1035,65,13,0.6543784598845728,0.6311530470848083
without catnip,catnip toys,1841,378,13,0.5194923745146417,0.631137490272522
training wheels,bicycle training,2790,367,15,0.5096683629227265,0.6311178207397461
piggy bank,bank money,4456,141,10,0.5026319929941268,0.6310954689979553
intel gaming,lga1151 intel,695,127,12,0.6311633654736861,0.6310901641845703
vibrating jade,jade roller,769,1479,17,0.5145883483233977,0.6310848593711853
fence patriot,electric fence,187,1592,10,0.5451093675935642,0.631065309047699
gravity chair,chair replacement,4812,202,20,0.538461140371073,0.6310476660728455
glider recliner,swivel glider,1016,163,13,0.602371381487955,0.6310378909111023
dried cotton,cotton stems,729,808,13,0.5291176177932929,0.6310377717018127
cider mini,sparkling cider,528,626,12,0.5552875571404167,0.6310368776321411
half waist,waist apron,1175,774,24,0.5592313814379919,0.6310217976570129
crystal rose,big crystal,1650,152,14,0.5851928036729763,0.6310094594955444
numberic,numeric,736,429,19,0.6001741722057155,0.6309981942176819
blanket sandproof,sand free,2444,446,17,0.51708068676716,0.6309912800788879
vivofit band,garmin vivofit,619,1757,23,0.5445913227020893,0.6309755444526672
yelich jersey,yelich milwaukee,334,77,10,0.6843804597333732,0.6309680938720703
security umbrella,umbrella city,432,39,12,0.7263343659465692,0.630961537361145
creek specter,creek pack,342,519,13,0.5983684813786263,0.6309598088264465
planers,thickness planer,1836,291,32,0.6189423670402643,0.6309530735015869
carbothello pastel,stabilo carbothello,161,50,10,0.7504368360075826,0.6309106349945068
spectra s2,s1 s2,1981,194,13,0.5537704084201247,0.6309045553207397
purge mask,halloween purge,3542,106,11,0.5402623794715048,0.6308874487876892
diaper cream,rash cream,1635,523,29,0.5808239046945199,0.6308647394180298
tilbury pillow,charlotte tilbury,290,678,13,0.5924617040016273,0.6308577656745911
30th birthday,thirty,1854,419,14,0.5196427291895452,0.6308550238609314
truck parts,parts 25,1847,98,14,0.6041016172948591,0.6308541893959045
containers pet,airtight pet,429,581,11,0.5636880341580905,0.6308531165122986
buds case,galaxy buds,797,4288,31,0.5030220466660751,0.6308484673500061
purell hand,purell advanced,766,169,17,0.6420213849370199,0.6308454275131226
safariland magazine,safariland duty,412,68,10,0.6795132031953318,0.6308430433273315
seal pour,pour spouts,1853,329,14,0.5336943750012325,0.6308344006538391
davidson poker,poker chip,370,244,10,0.6129665372945768,0.6308284997940063
bulb guard,metal bulb,825,117,16,0.6533559339595536,0.6308279633522034
braided sleeve,cable sleeve,590,196,12,0.6156394555239234,0.6308270692825317
cole quotes,j cole,550,1086,12,0.5212829923270864,0.6308196783065796
wall pads,pads 2x,1677,454,14,0.5208088669566682,0.6308004260063171
bulb wifi,bulb camera,714,107,10,0.6224616336138518,0.6307544112205505
dried brine,brine shrimp,381,436,13,0.6021945602485957,0.6307420134544373
sharpener stone,flattening stone,2424,193,15,0.5552662807209007,0.6307286620140076
williams series,williams western,903,333,37,0.6687010867885858,0.6307260990142822
macrame wall,macrame woven,3532,317,16,0.5101398639573733,0.6307169795036316
chest protector,spine protector,1401,145,13,0.5905769199813847,0.6307120323181152
infinity necklace,silver infinity,1032,220,10,0.5605198139043175,0.6307057738304138
cpu block,cooling block,543,55,11,0.6850118775143521,0.6306854486465454
jewelsdiamond bracelet,bracelet 14k,413,200,10,0.6180226972830329,0.6306789517402649
vitae spices,gustus vitae,1437,1623,33,0.5320678250454848,0.6306546926498413
h4 led,h4 9003,812,261,10,0.5644359711968949,0.630652666091919
nike backpack,nike brasilia,1225,243,12,0.5613036762850617,0.6306506991386414
eyes wide,wide open,906,1311,20,0.5265936555526635,0.6306363344192505
wide open,eyes wide,1311,906,20,0.5265936555526635,0.6306363344192505
kitchen faucet,faucets pull,10910,355,33,0.5011212942059323,0.6306226253509521
dynasty duck,duck commander,312,106,12,0.6875757714989806,0.630621075630188
littleforbig adult,adult baby,529,223,12,0.6144945493384202,0.630621075630188
gevril watches,gv2 gevril,720,60,12,0.6722233860414579,0.6306135058403015
bunny cages,bunny hutch,1325,175,10,0.5593214224559485,0.6306052803993225
aunty,niece nephew,1698,180,14,0.5737271050621876,0.6305851340293884
mikiwi eyelashes,mink lashes,325,2114,20,0.5590035304443044,0.630577027797699
gel pads,gripping pads,4217,95,12,0.5442361971136941,0.6305586695671082
popsicle,pop molds,8481,390,63,0.5728022742378945,0.630557656288147
cat backpack,backpack carrier,1786,285,17,0.5617345150138943,0.6305574774742126
flexi,twist flex,3318,135,16,0.5636716198689756,0.6305527091026306
huk shirts,huk men,345,314,12,0.619392008360455,0.630535364151001
lounger scratcher,scratcher cardboard,1435,585,14,0.5151457706415342,0.6305344700813293
spring hair,spring twist,817,1005,20,0.5484521291435371,0.630517840385437
steelers large,pittsburgh steelers,363,1222,13,0.5454897927363543,0.6305086016654968
